Modelo 	 SSE 	 AIC 	 AICc 	 Delta_AIC 	 Delta_AICc 	 Likelihood 	 Likelihood_c 	 AIC_weights 	 AICc_weights 	 AIC_evid_ratio 	 AICc_evid_ratio 	 BIC 	 Delta_BIC 	 BIC_prob
20	2.912833120482434	-1380.0332069561262	-1379.5400562711945	157.297825935716	156.87748181095913	6.969651941954065e-35	8.599786258708307e-35	6.36947666335209e-35	7.863753296469313e-35	1.434791878171799e+34	1.1628195979724275e+34	-1350.3763248381351	146.17649514146933	1.347307628580772e-32
21	2.596432809879135	-1380.644499149065	-1375.9172264217923	156.6865337427771	160.50031166036138	9.461315034602425e-35	1.4054006532791912e-35	8.646576015476958e-35	1.285116128193672e-35	1.056935527823296e+34	7.115408674862371e+34	-1287.9667425303433	208.5860774492612	3.7791850831047156e-46
22	3.309650888744997	-1339.590533332805	-1338.9719766317742	197.74049955903706	197.4455614503795	1.1513201255077327e-43	1.3342619246755621e-43	1.052176885236694e-43	1.2200659752323765e-43	8.685681574088697e+42	7.494780308919923e+42	-1306.226540950065	190.32627902953936	3.487088815371099e-42
23	2.526594938665703	-1386.8515605095201	-1381.7274729182793	150.479472382322	154.69006516387435	2.1076464062578697e-33	2.5673149336698347e-34	1.92615136466823e-33	2.3475852382118874e-34	4.744628876223607e+32	3.895120099545229e+33	-1290.4666936260494	206.08612635355507	1.3190329503940956e-45
24	3.1817214319313774	-1341.4560529718533	-1339.987521503322	195.87497991998885	196.43001657883178	2.9260957875474572e-43	2.216990641384126e-43	2.6741218914141322e-43	2.027244275608847e-43	3.417523118196217e+42	4.51061895045111e+42	-1289.556509265369	206.9963107142355	8.367806367552458e-46
25	2.552994267982835	-1379.7228548818493	-1373.7522666465552	157.6081780099928	162.66527143559847	5.967865046507705e-35	4.7608566949809144e-36	5.453956303750239e-35	4.353387561378462e-36	1.6756411081801912e+34	2.100462299262736e+35	-1275.923767468881	220.62905251072357	9.168522482592648e-49
26	3.03162402027092	-1346.0015543664151	-1343.2969280318955	191.32947852542702	193.12061005025816	2.8400868793806046e-42	1.1598247088287018e-42	2.5955194392441082e-42	1.0605583793600216e-42	3.5210190479035285e+41	8.621992551011371e+41	-1275.5664593361864	220.98636064341804	7.668508072666273e-49
27	3.4234529365747113	-1327.4146383217656	-1326.6560176321104	209.9163945700766	209.76152045004324	2.6135697121663225e-46	2.8239992461996308e-46	2.388508268179018e-46	2.5823006192789657e-46	3.826184529706403e+45	3.541077432459446e+45	-1290.3435356742768	206.20928430532763	1.2402585660430246e-45
28	2.3320098480707907	-1434.9743117496428	-1433.5057802811114	102.35672114219938	102.91175780104231	5.936362474494788e-23	4.4977543475600955e-23	5.425166502058135e-23	4.112803448053064e-23	1.6845332546596301e+22	2.2233317400770712e+22	-1383.0747680431584	113.47805193644604	1.6976317701414723e-25
29	3.470676896943956	-1329.290946213231	-1328.908693653504	208.04008667861103	207.50884442864958	6.6783499156595065e-46	8.710176575586205e-46	6.103259429848438e-46	7.964695598072195e-46	1.497375867735207e+45	1.1480823509398246e+45	-1303.341174359989	193.2116456196154	8.239742024705555e-43
30	2.293679206003369	-1435.962881977924	-1434.0473890201777	101.36815091391804	102.37014906197601	9.731632691887853e-23	5.896639473493093e-23	8.893615899837211e-23	5.391961695654648e-23	1.0275768020237604e+22	1.6958811955441003e+22	-1376.649117741942	119.9037022376624	6.831738901904934e-27
31	2.2910308714741823	-1430.3106242641215	-1427.605997929602	107.0204086277206	108.81154015255174	5.765188889144232e-24	2.3543675981322305e-24	5.2687331297243375e-24	2.15286350194635e-24	1.7345485451187656e+23	4.247425086861207e+23	-1359.8755292338928	136.67729074571162	1.556656518426306e-30
32	3.0445039098662883	-1354.7254612296422	-1353.2569297611108	182.60557166219996	183.1606083210429	2.226916489926799e-40	1.6872492822423124e-40	2.0351507839925047e-40	1.542842078401998e-40	4.4905141460103467e+39	5.926806492227544e+39	-1302.8259175231578	193.72690245644662	6.368351324559916e-43
33	2.7272797528528594	-1381.8454795325506	-1379.6829353629394	155.48555335929154	156.7346027192143	1.7248092801720716e-34	9.236628103457556e-35	1.5762813624390217e-34	8.446089531966485e-35	5.797742460547507e+33	1.0826461656777856e+34	-1318.8246050318198	177.72821494778464	1.897133380361508e-39
34	2.7292024385738802	-1377.6333544286185	-1374.928728094099	159.6976784632236	161.48880998805475	2.0993736181821171e-35	8.573348277154681e-36	1.9185909683918856e-35	7.83957807183698e-36	4.763325552628011e+34	1.1664054318948998e+35	-1307.1982593983898	189.35456058121463	5.6685109372721785e-42
35	3.5147581897477838	-1321.4920002353197	-1320.8734435342888	215.83903265652248	215.54409454786492	1.3525382907913708e-47	1.567453137564882e-47	1.2360676187612323e-47	1.4332989689255824e-47	7.393506023514495e+46	6.37977605859114e+46	-1288.1280078525797	208.42481212702478	4.09653322450156e-46
36	2.7338065070959114	-1367.1260058348255	-1362.778179747869	170.20502705701665	173.63935833428468	1.0976098063115992e-37	1.971026290281598e-38	1.0030917045777229e-37	1.802331362821296e-38	9.110705774034521e+36	5.073499044282821e+37	-1278.1553594808524	218.39746049875203	2.7982299628237345e-48
37	3.455010093318619	-1328.6527507364997	-1328.159600051568	208.67828215534246	208.2579380305856	4.853854832381539e-46	5.989124627301909e-46	4.435876474124903e-46	5.476531289742186e-46	2.0602181864375022e+45	1.6696930891059088e+45	-1298.9958686185087	197.5569513610958	9.38301610777107e-44
38	2.4223848956634404	-1399.529672451274	-1394.4055848600333	137.80136044056803	142.01195322212038	1.1934789978557045e-30	1.4537715838476254e-31	1.0907053448800258e-30	1.3293471187401681e-31	8.378865499909729e+29	6.878659695310246e+30	-1303.1448055678034	193.4080144118011	7.46917566011493e-43
39	3.3116833036758084	-1327.4057497542665	-1325.7215392279506	209.92528313757566	210.69599885420303	2.6019800397389438e-46	1.769885491852913e-46	2.377916613290526e-46	1.6184056733779846e-46	3.843227022219316e+45	5.650083039852983e+45	-1271.7990957830334	224.75372419657106	1.1658381906096412e-49
40	2.7342644780706973	-1361.075586129556	-1355.5371245910947	176.25544676228606	180.88041349105902	5.328635734320891e-39	5.276151631133258e-40	4.869772728958556e-39	4.8245797667334085e-40	1.876652955575777e+38	1.8953208131837018e+39	-1260.9836089813364	235.5692109982681	5.2249863393552406e-52
41	2.3195364754322307	-1424.5886111255045	-1421.5886111255045	112.74242176633766	114.82892695664918	3.2983305340254795e-25	1.1620246208293504e-25	3.014302513162054e-25	1.062570006710588e-25	3.031836832858411e+24	8.60566963965263e+24	-1350.446405830527	146.1064141490774	1.3953548393932065e-32
42	3.247739482328698	-1345.2744673470004	-1344.6559106459695	192.05656554484176	191.7616274361842	1.9744524774854373e-42	2.2881878848668295e-42	1.8044271196009314e-42	2.0923479353154698e-42	5.064695207420486e+41	4.3702704948907596e+41	-1311.9104749642604	184.64234501534406	5.980170934374049e-41
43	2.6859549064704504	-1380.4412604991694	-1377.4412604991694	156.88977239267274	158.97627758298427	8.547100122463644e-35	3.011202387552947e-35	7.81108658262533e-35	2.7534815388554096e-35	1.1699874643702627e+34	3.320932542208329e+34	-1306.299055204192	190.2537647754125	3.615840618648496e-42
44	3.568657936377779	-1314.911121014283	-1314.152500324628	222.41991187755912	222.26503775752576	5.036511188738612e-49	5.4420219725781385e-49	4.602803805492202e-49	4.976253704327247e-49	1.985501396752478e+48	1.8375523014036152e+48	-1277.8400183667943	218.71280161281015	2.3900553008884425e-48
45	2.7036934351914677	-1376.4599377540271	-1373.148109797038	160.87109513781502	163.26942828511574	1.1675770287307759e-35	3.5196065409662496e-36	1.0670338632550992e-35	3.218372725342066e-36	8.56474541201841e+34	2.8412266779270915e+35	-1298.6106221943007	197.94219778530373	7.739043072387122e-44
46	3.547817600469732	-1314.6740608313216	-1313.7605660216332	222.6569720605205	222.6569720605205	4.4735555900357995e-49	4.4735555900357995e-49	4.088325811712265e-49	4.090675798187412e-49	2.2353583852346798e+48	2.2353583852346798e+48	-1273.895847919084	222.6569720605205	3.326152974542587e-49
47	2.6873940533361766	-1364.280026520069	-1358.3094382847748	173.05100637177316	178.10809979737883	2.645156807063806e-38	2.110170453930321e-39	2.4173753142651386e-38	1.9295665454944824e-39	3.7804942124018213e+37	4.738953661953892e+38	-1260.4809391071005	236.07188087250393	4.0637949193806686e-52
48	3.4955355361353897	-1321.142725145042	-1320.384104455387	216.1883077468001	216.03343362676674	1.1358093690925877e-47	1.2272581776612758e-47	1.0380018013386728e-47	1.122220395934857e-47	8.804294340333823e+46	8.148244747536738e+46	-1284.0716224975533	212.48119748205113	5.389935814037925e-47
49	2.694266687786339	-1349.5112437247315	-1340.0018097624672	187.81978916711068	196.41572831968642	1.6422943026070228e-41	2.2328858207926633e-43	1.5008719692075078e-41	2.0417790286493988e-43	6.089042618077482e+40	4.4785093383996005e+42	-1219.7623844585207	276.79043552108374	5.84803530133107e-61
50	3.309460736968849	-1323.607827401216	-1321.4452832316047	213.72320549062624	214.972254850549	3.895790555215735e-47	2.086257822308349e-47	3.5603136617747687e-47	1.9077005327718845e-47	2.566873105283309e+46	4.793271422673664e+46	-1260.586952900485	235.96586707911956	4.285015387010611e-52
51	3.306108321784853	-1339.9128887036663	-1339.2943320026354	197.4181441881758	197.12320607951824	1.352678775685397e-43	1.5676159451463169e-43	1.2361960061271303e-43	1.4334478422366954e-43	7.392738157611026e+42	6.379113475441606e+42	-1306.5488963209264	190.0039236586781	4.09695872153912e-42
52	2.7162652517036405	-1345.0635715544622	-1334.9726624635532	192.26746133737993	201.44487561860046	1.7768519605428077e-42	1.80634647359254e-44	1.6238425090903073e-42	1.6517460561179813e-44	5.627930869910579e+41	5.536036494765906e+43	-1211.6076020235027	284.9452179561017	9.913373730484736e-63
53	2.3125186882533444	-1413.500670884041	-1408.3765832928002	123.83036200780111	128.04095478935346	1.2899668326753653e-27	1.5713029963817618e-28	1.1788843554388935e-27	1.4368193285079527e-28	7.752137300507332e+26	6.36414493132578e+27	-1317.1158040005703	179.4370159790342	8.073027582626376e-40
54	2.7471417135962293	-1379.6613304118346	-1377.4987862422233	157.66970248000757	158.91875183993034	5.787075186327312e-35	3.09907083161798e-35	5.288734739606126e-35	2.833829555176436e-35	1.727988608758056e+34	3.2267736180715635e+34	-1316.6404559111038	179.91236406850066	6.3652565166787934e-40
55	2.734760178182885	-1371.0210222014132	-1367.380734431629	166.31001069042895	169.0368036505247	7.695556586199504e-37	1.968450363157558e-37	7.032871726670547e-37	1.7999759024873113e-37	1.2994511687345748e+36	5.080138258583858e+36	-1289.4645963769378	207.08822360266663	7.991954300757332e-46
56	3.4880597517332115	-1325.7871530856155	-1325.294002400684	211.54387980622664	211.12353568146978	1.158324280141335e-46	1.4292451488897172e-46	1.0585778934730867e-46	1.3069198364858462e-46	8.633160999422228e+45	6.996700326580305e+45	-1296.1302709676245	200.42254901197998	2.239163665563484e-44
57	2.8760899466369576	-1355.8542436916466	-1352.2139559218624	181.47678920019553	184.20358216029126	3.915758762234357e-40	1.0016139406187176e-40	3.5785623533412e-40	9.158884523849905e-41	2.5537834701272394e+39	9.983886599883777e+39	-1274.2978178671713	222.2550021124332	4.066575916898311e-49
58	3.2794392627841376	-1340.350781844175	-1339.5921611545198	196.98025104766725	196.8253769276339	1.6837668816448332e-43	1.819334063448282e-43	1.5387732340842007e-43	1.6636220725059307e-43	5.939064432857374e+42	5.4965166655795255e+42	-1303.2796791966862	193.2731407829183	7.990245251383065e-43
59	2.7862541906895357	-1359.4060586463368	-1354.678785919064	177.92497424550538	181.73875216308966	2.3125053502308114e-39	3.4350367977812255e-40	2.113369359739124e-39	3.1410410828167215e-40	4.3243143195330985e+38	2.911176965108276e+39	-1266.728302027615	229.8245179519895	9.236967263250387e-51
60	3.236177856319345	-1334.3479088902436	-1332.6636983639278	202.98312400159853	203.7538397182259	8.370948369964767e-45	5.693979141568234e-45	7.650103726365855e-45	5.206646525568427e-45	1.1946077741776932e+44	1.7562410664619687e+44	-1278.7412549190105	217.81156506059392	3.7506710859725056e-48
61	3.821202732606458	-1304.3300571056343	-1304.1266672751258	233.00097578620785	232.2908708070279	2.537937769764872e-51	3.619747743097411e-51	2.3193891936338166e-51	3.309943106823803e-51	3.9402069345957416e+50	2.7626234505068076e+50	-1285.79450578189	210.75831419771453	1.2755660306231647e-46
62	2.7583614639607097	-1358.4345035711221	-1352.8960420326607	178.89652932072	183.52149604949295	1.422696431492732e-39	1.408683661613528e-40	1.3001842552393811e-39	1.2881181525271648e-40	7.028906363044523e+38	7.098825856009323e+39	-1258.3425264229024	238.21029355670203	1.3950230021768125e-52
63	2.1470764330338308	-1447.8439471155505	-1444.8439471155505	89.48708577629168	91.5735909666032	3.699356818623605e-20	1.3033089498241169e-20	3.3807953570532514e-20	1.1917621836378929e-20	2.703172602777105e+19	7.672777817837829e+19	-1373.701741820573	122.85107815903143	1.5650085357602997e-27
64	2.592997382965195	-1391.0430260060525	-1388.0430260060525	146.28800688578963	148.37451207610115	1.7138109780582965e-32	6.037874407695691e-33	1.5662301533924841e-32	5.5211087053594125e-33	5.834949202700138e+31	1.656211991964309e+32	-1316.900820711075	179.65199926852938	7.250257114529611e-40
65	3.503778341588408	-1320.4337740587807	-1319.6751533691256	216.89725883306141	216.74238471302806	7.968171528194898e-48	8.609722665694775e-48	7.282011070440118e-48	7.872839272660381e-48	1.2549930639188172e+47	1.1614775978609334e+47	-1283.362671411292	213.19014856831245	3.781262442528242e-47
66	2.592622965036618	-1363.0864922797612	-1354.1391238587084	174.24454061208098	182.27841422344522	1.45639357789326e-38	2.6226797700154894e-40	1.3309796506776712e-38	2.3982115446367427e-40	6.866275814306636e+37	3.812894015627741e+39	-1237.0447432782994	259.5080767013051	3.3099887706214745e-57
67	2.662537970133899	-1363.0769722922917	-1356.1880834034027	174.25406059955048	180.22945467875093	1.4494776265877967e-38	7.305857183804865e-40	1.3246592503460764e-38	6.68056818906436e-40	6.899037154192518e+37	1.3687647798765256e+39	-1251.8636643498253	244.68915562977918	5.466562841660659e-54
68	3.5339995252521104	-1319.8486875817819	-1319.230130880751	217.48234531006028	217.18740720140272	5.947148188951988e-48	6.89213470095687e-48	5.435023429937012e-48	6.302255119361619e-48	1.6814781946373878e+47	1.4509292742946026e+47	-1286.4846951990419	210.06812478056258	1.8012569635142437e-46
69	3.692762808881082	-1312.6213428061226	-1312.3356285204084	224.70969008571956	224.0819095617453	1.6029160694716441e-49	2.1939745804249645e-49	1.464884700533441e-49	2.006198098437168e-49	6.238629826261719e+48	4.557937949337151e+48	-1290.3786812176293	206.1741387619752	1.2622459706535315e-45
70	2.624100789788002	-1361.4539670823608	-1353.0494727003384	175.87706580948134	183.3680653818153	6.438436441343725e-39	1.5210045866995555e-40	5.88400554334092e-39	1.3908258266874757e-40	1.5531721235587698e+38	6.574602132988376e+39	-1239.119328345648	257.43349163395646	9.339356293087283e-57
71	3.264412419151231	-1323.7331749984335	-1321.0285486639139	213.59785789340867	215.38898941823982	4.1477682728470376e-47	1.693851045286652e-47	3.790592907496661e-47	1.5488788140068933e-47	2.410935072111919e+46	5.903706838819284e+46	-1253.2980799682048	243.2547400113997	1.1199373763810138e-53
72	2.643754213326144	-1357.2080024806219	-1348.2606340595692	180.12303041122027	188.1569040225845	7.705146746047332e-40	1.3875461140862076e-41	7.04163605232946e-40	1.268789711790754e-41	1.2978338154467863e+39	7.206967680916084e+40	-1231.16625347916	265.38656650044436	1.7511714959839288e-58
73	2.2407673749177217	-1418.9878557175002	-1413.017267482206	118.34317717434192	123.40027059994759	2.004959439091248e-26	1.5994538238341218e-27	1.8323070455479237e-26	1.4625608010884682e-27	4.987632071266499e+25	6.252134229188659e+26	-1315.1887683045318	181.3640516750727	3.0802498968624623e-40
74	3.328864720594195	-1339.8481620329505	-1339.355011348019	197.4828708588916	197.06252673413474	1.309602386385907e-43	1.6159057440184802e-43	1.1968290393589669e-43	1.4776046449342373e-43	7.635905450353426e+42	6.188479765615361e+42	-1310.1912799149595	186.36154006464494	2.5316002869013064e-41
75	2.542657988772378	-1390.9439838571982	-1386.9584242904111	146.38704903464395	149.45911379174254	1.6310083749595842e-32	3.510474357495704e-33	1.4905579028275322e-32	3.210022141303102e-33	6.131176365202782e+31	2.8486178737205712e+32	-1305.680447767974	190.87237221163036	2.6538744975325422e-42
76	3.5282422410215992	-1316.33945042866	-1315.4259556189716	220.9915824631821	220.9915824631821	1.028697287289056e-48	1.028697287289056e-48	9.401134259803796e-49	9.406538070404774e-49	9.721032730972954e+47	9.721032730972954e+47	-1275.5612375164224	220.9915824631821	7.648512403962332e-49
77	2.5564389947888455	-1369.316992676638	-1360.9124982946155	168.0140402152042	175.50503978753818	3.2825755180071353e-37	7.754697067467678e-39	2.9999042035053674e-37	7.090993054120308e-39	3.046388406037659e+36	1.2895410243620945e+38	-1246.9823539399251	249.57046603967933	4.7615818841935995e-55
78	3.569252455560158	-1310.8609802127085	-1309.7776468793752	226.4700526791337	226.63989120277847	6.647416680759841e-50	6.106226866540686e-50	6.074989938135461e-50	5.583611058021936e-50	1.5043437895120692e+49	1.6376725297901067e+49	-1266.375657035722	230.17716294388242	7.7437891151233e-51
79	2.52782359151046	-1354.7052233942427	-1340.7052233942427	182.62580949759945	195.71231468791098	2.204496131428298e-40	3.174028669869322e-43	2.0146611022365813e-40	2.902371950291002e-43	4.5361839639614054e+39	3.150570155502631e+42	-1199.00659227479	297.54622770481456	1.819478713701721e-65
80	2.5307293667227877	-1352.3594176105203	-1337.63568220196	184.97161528132187	198.7818558801937	6.822194348576142e-41	6.840194395608222e-44	6.234717035801533e-41	6.254760247382509e-44	1.465804034458077e+40	1.461946754966576e+43	-1192.9536762263187	303.5991437532857	8.822119971979928e-67
81	3.2516571970849886	-1312.911592962613	-1308.1843202353402	224.41943992922916	228.23321784681343	1.853266192914836e-49	2.752874741721564e-50	1.693676508534638e-49	2.517263473037944e-50	5.3958789289043785e+48	3.6325662945878545e+49	-1220.2338363438912	276.31898363571327	7.40260304796026e-61
82	3.5049549768097488	-1320.3327095186241	-1319.574088828969	216.998323373218	216.84344925318464	7.575525918007337e-48	8.185463499378455e-48	6.923177218780643e-48	7.48489132636126e-48	1.3200403652807244e+47	1.2216779172931782e+47	-1283.2616068711354	213.29121310846904	3.5949341118977696e-47
83	2.5268815244235414	-1356.817420719286	-1343.5201234219887	180.51361217255612	192.89741466016494	6.33821785484296e-40	1.2967570561780876e-42	5.792417046057686e-40	1.1857710492413947e-42	1.5777305591285593e+39	7.711544697102208e+41	-1204.8258998645822	291.72692011502227	3.338824306308763e-64
84	2.0458757448154445	-1444.376583284209	-1437.955919077567	92.95444960763325	98.46161900458674	6.534279895631108e-21	4.162278095835122e-22	5.971595662690178e-21	3.8060397214874137e-22	1.530390518882748e+20	2.4025304820468983e+21	-1336.8703856064915	159.68243437311298	1.5728573211711695e-35
